query,title,link,image_url,saved_path,width,height,status,collected_at
스탠드형냉동고,하이얼 하이얼 아쿠아 스탠드형 냉동고 HUF195MDW 173L 배송설치,https://link.gmarket.co.kr/gate/pcs?item-no=4704507338&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_5933265/59332657080.jpg,data\processed\refrigerator\naver_0507.jpg,600,600,approved,2026-05-26T14:02:34
스탠드형냉동고,하이얼 하이얼 아쿠아 스탠드형 냉동고 HUF195MDW 173L 배송설치,https://link.auction.co.kr/gate/pcs?item-no=F510911556&sub-id=1&service-code=10000003,https://shopping-phinf.pstatic.net/main_5933194/59331941467.1.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0039.jpg,600,600,dedup_deleted,2026-05-26T14:02:34
스탠드형냉동고,하이얼 소형 스탠드형 냉동고 173L (퓨어 화이트) HUF195MDW 60개월약정,https://acme153.com/model/compare.php?model_idx=32726,https://shopping-phinf.pstatic.net/main_5937911/59379118062.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0040.jpg,600,600,dedup_deleted,2026-05-26T14:02:35
스탠드형냉동고,하이얼 아쿠아 슈퍼슬림 스탠드형 냉동고 123L 미스트화이트 AUF121MNW,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9197929580&tid=1000000061,https://shopping-phinf.pstatic.net/main_5928632/59286328275.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0041.jpg,900,900,dedup_deleted,2026-05-26T14:02:35
스탠드형냉동고,아쿠아 슈퍼슬림 스탠드형 냉동고 123L 방문설치 미스트화이트 AUF121MNW,http://emart.ssg.com/item/itemView.ssg?itemId=1000805489391&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,https://shopping-phinf.pstatic.net/main_5930560/59305607789.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0042.jpg,350,350,dedup_deleted,2026-05-26T14:02:36
스탠드형냉동고,아쿠아 슈퍼슬림 스탠드형 냉동고 123L 방문설치 미스트화이트 AUF121MNW,http://www.ssg.com/item/itemView.ssg?itemId=1000805489391&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,https://shopping-phinf.pstatic.net/main_5930576/59305769391.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0043.jpg,350,350,dedup_deleted,2026-05-26T14:02:36
스탠드형냉동고,하이얼 아쿠아 슈퍼슬림 스탠드형 냉동고 123L 배송설치 미스트화이트 AUF121MNW,https://link.gmarket.co.kr/gate/pcs?item-no=4704506901&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_5933266/59332661923.1.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0044.jpg,600,600,dedup_deleted,2026-05-26T14:02:37
스탠드형냉동고,하이얼 아쿠아 슈퍼슬림 스탠드형 냉동고 123L 배송설치 미스트화이트 AUF121MNW,https://link.auction.co.kr/gate/pcs?item-no=F510911264&sub-id=1&service-code=10000003,https://shopping-phinf.pstatic.net/main_5933195/59331956479.3.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0045.jpg,600,600,dedup_deleted,2026-05-26T14:02:37
스탠드형냉동고,하이얼 아쿠아 슈퍼슬림 스탠드형 냉동고 123L 방문설치 미스트화이트 AUF121MNW,https://link.gmarket.co.kr/gate/pcs?item-no=4701511730&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_5928656/59286565346.jpg,data\processed\refrigerator\naver_0508.jpg,1000,1000,approved,2026-05-26T14:02:38
스탠드형냉동고,하이얼 아쿠아 슈퍼슬림 스탠드형 냉동고 123L 방문설치 미스트화이트 AUF121MNW,https://link.auction.co.kr/gate/pcs?item-no=F507968622&sub-id=1&service-code=10000003,https://shopping-phinf.pstatic.net/main_5928638/59286385312.3.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0047.jpg,600,600,dedup_deleted,2026-05-26T14:02:39
스탠드형냉동고,하이얼 소형 스탠드형 냉동고 173L HUF195MDW 60개월약정,https://cjhello-rentaltown.co.kr/product/detail.html?product_no=2982&cate_no=26&display_group=1&utm_source=naver&utm_medium=shopping&utm_campaign=knowledge_shopping&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,https://shopping-phinf.pstatic.net/main_5917772/59177727953.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0048.jpg,300,300,dedup_deleted,2026-05-26T14:02:39
스탠드형냉동고,쿠쿠 미식 컬렉션 스탠드형 냉동고 CFZ-CF2310MS 간접 냉각 시스템 227L 실버,https://smartstore.naver.com/main/products/13057840553,https://shopping-phinf.pstatic.net/main_9060235/90602351645.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0049.jpg,1024,1024,dedup_deleted,2026-05-26T14:02:40
스탠드형냉동고,쿠쿠 192L 스탠드형 냉동고 CFZ-BF2010MS 간접 냉각 / 실버 (HMN),https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9037935901&tid=1000000061,https://shopping-phinf.pstatic.net/main_5858364/58583644911.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0050.jpg,600,900,dedup_deleted,2026-05-26T14:02:40
스탠드형냉동고,쿠쿠 192L 스탠드형 냉동고 CFZ-BF2010MS 간접 냉각 시스템 / 실버 (HM),https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9034388180&tid=1000000061,https://shopping-phinf.pstatic.net/main_5857058/58570584506.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0051.jpg,600,900,dedup_deleted,2026-05-26T14:02:41
스탠드형냉동고,쿠쿠 미식 컬렉션 227L 스탠드형 냉동고 CFZ-CNLF2320MS 간접 냉각 시스템,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2245134307&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale,https://shopping-phinf.pstatic.net/main_5852441/58524413339.jpg,data\processed\refrigerator\naver_0509.jpg,1000,1000,approved,2026-05-26T14:02:41
스탠드형냉동고,쿠쿠 155L 스탠드형 냉동고 CFZ-AF1610MS 간접 냉각 시스템,https://smartstore.naver.com/main/products/10360795261,https://shopping-phinf.pstatic.net/main_8790529/87905299894.5.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0053.jpg,1000,1000,dedup_deleted,2026-05-26T14:02:42
스탠드형냉동고,스탠드형 냉동고 김치 식당 다목적 서랍식 가정용,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=6993605466&tid=1000000061,https://shopping-phinf.pstatic.net/main_5896116/58961163338.jpg,data\processed\refrigerator\naver_0510.jpg,900,900,approved,2026-05-26T14:02:42
스탠드형냉동고,대우위니아 가정용 서랍형 227L 리터 스탠드형 냉동고 간접냉각 실속형 수납공간 실버색상,https://smartstore.naver.com/main/products/6284377686,https://shopping-phinf.pstatic.net/main_8382888/83828880175.jpg,data\processed\refrigerator\naver_0511.jpg,1000,1000,approved,2026-05-26T14:02:43
스탠드형냉동고,쿠쿠 쿠쿠 155L 스탠드형 냉동고 CFZ-AF1610MS 간접 냉각 시스템,https://www.lotteimall.com/coop/affilGate.lotte?chl_no=141370&chl_dtl_no=2540914&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=3199004319&utm_source=naver&utm_medium=affiliate&utm_campaign=price_compare,https://shopping-phinf.pstatic.net/main_5852526/58525264547.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0056.jpg,1000,1000,dedup_deleted,2026-05-26T14:02:43
스탠드형냉동고,쿠쿠 (현대Hmall)쿠쿠 스탠드형 냉동고 CFZ-BF2010MS 192L 실버,https://link.gmarket.co.kr/gate/pcs?item-no=4616113017&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_5842981/58429811547.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0057.jpg,600,600,dedup_deleted,2026-05-26T14:02:44
스탠드형냉동고,[나만의 맞춤 보관] 서랍형냉동고 빌트인 스탠드형 냉동고서랍형,https://smartstore.naver.com/main/products/12934866613,https://shopping-phinf.pstatic.net/main_9047937/90479377623.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0058.jpg,800,800,deleted,2026-05-26T14:02:45
스탠드형냉동고,[효율적인 수납] 서랍식냉동고 빌트인 스탠드형 냉동고서랍형,https://smartstore.naver.com/main/products/12934937276,https://shopping-phinf.pstatic.net/main_9047944/90479448286.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0059.jpg,800,800,dedup_deleted,2026-05-26T14:02:45
스탠드형냉동고,[찾기쉬운 서랍구조] 서랍식냉동고 가정용 스탠드형 냉동고서랍형,https://smartstore.naver.com/main/products/12934889127,https://shopping-phinf.pstatic.net/main_9047940/90479400137.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0060.jpg,800,800,dedup_deleted,2026-05-26T14:02:45
스탠드형냉동고,[깔끔한 스탠드형] 서랍형냉동고 가정용 스탠드형 냉동고서랍형,https://smartstore.naver.com/main/products/12934942077,https://shopping-phinf.pstatic.net/main_9047945/90479453087.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0061.jpg,800,800,dedup_deleted,2026-05-26T14:02:46
스탠드형냉동고,쿠쿠 스탠드형 냉동고 CFZ-BF2010MS 192L 실버,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8923145533&tid=1000000061,https://shopping-phinf.pstatic.net/main_5842970/58429709810.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0062.jpg,900,900,dedup_deleted,2026-05-26T14:02:47
스탠드형냉동고,쿠쿠 스탠드형 냉동고 CFZ-BF2010MS 192L 실버,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2244056572&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale,https://shopping-phinf.pstatic.net/main_5842978/58429782090.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0063.jpg,650,650,dedup_deleted,2026-05-26T14:02:47
스탠드형냉동고,쿠쿠 (현대Hmall)쿠쿠 스탠드형 냉동고 CFZ-BF2010MS 192L 실버,https://link.auction.co.kr/gate/pcs?item-no=F421799652&sub-id=1&service-code=10000003,https://shopping-phinf.pstatic.net/main_5842979/58429794045.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0064.jpg,600,600,dedup_deleted,2026-05-26T14:02:48
스탠드형냉동고,(현대Hmall) 쿠쿠 스탠드형 냉동고 CFZ-BF2010MS 192L 실버,https://www.lotteon.com/p/product/LO2588942093?sitmNo=LO2588942093_2588942094&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,https://shopping-phinf.pstatic.net/main_5843007/58430073201.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0065.jpg,650,650,dedup_deleted,2026-05-26T14:02:48
스탠드형냉동고,[칸칸마다 신선하게] 서랍형냉동고 가정용 스탠드형 냉동고서랍형,https://smartstore.naver.com/main/products/12934826374,https://shopping-phinf.pstatic.net/main_9047933/90479337384.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0066.jpg,800,800,dedup_deleted,2026-05-26T14:02:49
스탠드형냉동고,[깔끔정리 서랍형] 서랍식냉동고 가정용 스탠드형 냉동고서랍형,https://smartstore.naver.com/main/products/12934814215,https://shopping-phinf.pstatic.net/main_9047932/90479325225.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0067.jpg,800,800,dedup_deleted,2026-05-26T14:02:49
스탠드형냉동고,소형 스탠드 서랍형 얼음 보존식 냉동고 23L 스탠드형냉동고,https://smartstore.naver.com/main/products/12931354535,https://shopping-phinf.pstatic.net/main_9047586/90475865545.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0068.jpg,531,531,deleted,2026-05-26T14:02:50
스탠드형냉동고,쿠쿠 쿠쿠 192L 스탠드형 냉동고 CFZ-BF2010MS 간접 냉각 시스템,https://link.auction.co.kr/gate/pcs?item-no=F401873980&sub-id=1&service-code=10000003,https://shopping-phinf.pstatic.net/main_5779899/57798993244.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0069.jpg,600,600,dedup_deleted,2026-05-26T14:02:50
스탠드형냉동고,술냉장고 스탠드형 냉동고 수직 음료 틈새 슬림화이트,https://smartstore.naver.com/main/products/12146394359,https://shopping-phinf.pstatic.net/main_8969090/89690905064.jpg,data\processed\refrigerator\naver_0512.jpg,1000,1000,approved,2026-05-26T14:02:51
스탠드형냉동고,쿠쿠 스탠드형 냉동고 한정판,https://smartstore.naver.com/main/products/12044151870,https://shopping-phinf.pstatic.net/main_8958866/89588662569.jpg,data\processed\refrigerator\naver_0513.jpg,1200,1200,approved,2026-05-26T14:02:52
스탠드형냉동고,냉동고 스탠드형냉동고 소형냉동고 가정용냉동고 178L 극지 화이트-전면,https://smartstore.naver.com/main/products/12023743952,https://shopping-phinf.pstatic.net/main_8956825/89568254644.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0072.jpg,750,1000,deleted,2026-05-26T14:02:52
스탠드형냉동고,모던 인테리어 냉장고 스탠드형 냉동고 151L 원룸,https://smartstore.naver.com/main/products/8284253572,https://shopping-phinf.pstatic.net/main_8582875/85828753894.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0073.jpg,894,809,dedup_deleted,2026-05-26T14:02:53
스탠드형냉동고,1610L 엘지냉장고 C170LWZ 스탠드형냉동고 식당냉동고,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9562260572&ctag=9562260572&lptag=I28535956273&itemId=28535956273&vendorItemId=95418647729&spec=10305199,https://shopping-phinf.pstatic.net/main_6017383/60173830768.jpg,data\processed\refrigerator\naver_0514.jpg,1000,1000,approved,2026-05-26T14:02:53
스탠드형냉동고,쿠쿠 192L 스탠드형 냉동고 코스트코 CFZ-BF2010MS,https://smartstore.naver.com/main/products/11135649464,https://shopping-phinf.pstatic.net/main_8868015/88680159786.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0075.jpg,740,740,dedup_deleted,2026-05-26T14:02:54
스탠드형냉동고,155L 스탠드형 냉동고 CFZ-AF1610MS 간접 냉각 시스템,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000599681848&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,https://shopping-phinf.pstatic.net/main_5167496/51674963108.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0076.jpg,350,350,dedup_deleted,2026-05-26T14:02:55
스탠드형냉동고,삼성전자 무료설치 가정용 스탠드형 냉동고,https://smartstore.naver.com/main/products/5965306252,https://shopping-phinf.pstatic.net/main_8350980/83509805740.jpg,data\processed\refrigerator\naver_0515.jpg,500,495,approved,2026-05-26T14:02:55
스탠드형냉동고,쿠쿠 192L 스탠드형 냉동고 코스트코 CFZ-BF2010MS,https://smartstore.naver.com/main/products/11135642853,https://shopping-phinf.pstatic.net/main_8868015/88680153175.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0078.jpg,740,740,dedup_deleted,2026-05-26T14:02:56
스탠드형냉동고,쿠쿠 192L 스탠드형 냉동고 CFZ-BF2010MS 간접 냉각 시스템,https://smartstore.naver.com/main/products/10922665756,https://shopping-phinf.pstatic.net/main_8846717/88467171790.jpg,data\processed\refrigerator\naver_0516.jpg,1000,1000,approved,2026-05-26T14:02:56
스탠드형냉동고,155L 스탠드형 냉동고 CFZ-AF1610MS 간접 냉각 시스템,http://emart.ssg.com/item/itemView.ssg?itemId=1000599681848&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,https://shopping-phinf.pstatic.net/main_5740943/57409437730.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0080.jpg,350,350,dedup_deleted,2026-05-26T14:02:57
스탠드형냉동고,쿠쿠 쿠쿠 192L 스탠드형 냉동고 CFZ-BF2010MS 간접 냉각 시스템,https://link.gmarket.co.kr/gate/pcs?item-no=4288439209&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_5252295/52522958721.2.jpg,data\processed\refrigerator\naver_0517.jpg,600,600,approved,2026-05-26T14:02:58
스탠드형냉동고,삼성전자 가정용 스탠드형 냉동고 227L,https://smartstore.naver.com/main/products/8246519393,https://shopping-phinf.pstatic.net/main_8579101/85791019716.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0082.jpg,500,495,dedup_deleted,2026-05-26T14:02:58
스탠드형냉동고,쿠쿠 스탠드형 냉동고192L 코스트코 CFZ-BF2010MS,https://smartstore.naver.com/main/products/11570170568,https://shopping-phinf.pstatic.net/main_8911468/89114680974.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0083.jpg,740,740,dedup_deleted,2026-05-26T14:02:59
스탠드형냉동고,쿠쿠 쿠쿠 155L 스탠드형 냉동고 CFZ-AF1610MS 간접 냉각 시스템,https://link.gmarket.co.kr/gate/pcs?item-no=4288352186&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_5252186/52521860229.1.jpg,data\processed\refrigerator\naver_0518.jpg,600,600,approved,2026-05-26T14:02:59
스탠드형냉동고,쿠쿠 192L 스탠드형 냉동고 CFZ-BF2010MS,https://smartstore.naver.com/main/products/11182823590,https://shopping-phinf.pstatic.net/main_8872733/88727333912.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0085.jpg,433,661,dedup_deleted,2026-05-26T14:03:00
스탠드형냉동고,155L 스탠드형 냉동고 CFZ-AF1610MS 간접 냉각 시스템,http://www.ssg.com/item/itemView.ssg?itemId=1000599681848&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,https://shopping-phinf.pstatic.net/main_5167486/51674864047.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0086.jpg,350,350,dedup_deleted,2026-05-26T14:03:01
스탠드형냉동고,쿠쿠 쿠쿠 192L 스탠드형 냉동고 CFZ-BF2010MS 간접 냉각 시스템,https://link.gmarket.co.kr/gate/pcs?item-no=4596184641&sub-id=1003&service-code=10000003&lcd=100000008,https://shopping-phinf.pstatic.net/main_5779903/57799037331.1.jpg,data\staging\refrigerator\스탠드형냉동고\stg_0087.jpg,600,600,dedup_deleted,2026-05-26T14:03:01
